【Windows】
Alt + insert         : コンストラクタ、ゲッター・セッターなどの自動生成
Ctrl + Alt + v       : データタイプ・変数名の自動生成
Ctrl + e             : 以前見ていたコードラインへ戻る
Ctrl + Alt + m       : ドラッグしたコード範囲を自動的にメソッドへ抽出
Ctrl + Shift + t     : テストしたいメソッドをtestフォルダーへ自動生成
Ctrl + Shift + Enter : 改行
Ctrl + N             : ライブラリ検索
Ctrl + B             : 定義元へ移動
Ctrl + Shift + f     : パッケージ配下の文字列検索(検索対象のパッケージを押下必要)
Ctrl + f12           : クラスのメンバー変数・メソッドリストの確認
